date,AMC,GME,BB,PLTR,SPCE
2017-01-03,34.75,25.37,6.96,,
2017-01-04,34.2,25.92,7.11,,
2017-01-05,34.0,25.0,7.12,,
2017-01-06,33.8,24.52,7.16,,
2017-01-09,33.3,24.49,7.12,,
2017-01-10,34.15,24.64,7.12,,
2017-01-11,34.3,24.61,7.22,,
2017-01-12,34.0,24.72,7.23,,
2017-01-13,34.25,22.73,7.27,,
2017-01-17,33.9,23.34,7.16,,
2017-01-18,33.8,23.49,7.21,,
2017-01-19,33.9,23.31,7.1,,
2017-01-20,34.3,23.58,7.13,,
2017-01-23,34.1,23.93,7.13,,
2017-01-24,34.3,23.87,7.21,,
2017-01-25,34.15,24.17,7.32,,
2017-01-26,34.25,24.22,7.31,,
2017-01-27,34.0,24.31,7.19,,
2017-01-30,34.15,24.18,7.05,,
2017-01-31,33.75,24.49,7.06,,
2017-02-01,33.0,24.3,7.0,,
2017-02-02,33.05,24.38,7.0,,
2017-02-03,32.9,24.74,7.0,,
2017-02-06,32.65,24.68,7.01,,
2017-02-07,32.5,24.63,7.14,,
2017-02-08,31.05,24.79,7.23,,
2017-02-09,31.0,25.39,7.3,,
2017-02-10,31.35,25.66,7.38,,
2017-02-13,31.35,25.37,7.39,,
2017-02-14,31.4,25.74,7.35,,
2017-02-15,31.5,25.78,7.4,,
2017-02-16,31.25,25.42,7.35,,
2017-02-17,31.2,25.57,7.49,,
2017-02-21,30.85,26.22,7.32,,
2017-02-22,31.35,26.26,7.24,,
2017-02-23,31.35,25.56,7.16,,
2017-02-24,31.4,26.28,7.08,,
2017-02-27,31.45,26.52,7.1,,
2017-02-28,31.35,24.44,6.96,,
2017-03-01,30.4,24.48,6.89,,
2017-03-02,29.75,24.98,6.89,,
2017-03-03,29.4,25.28,6.88,,
2017-03-06,29.3,24.91,6.76,,
2017-03-07,29.45,24.67,6.77,,
2017-03-08,29.55,25.0,6.68,,
2017-03-09,29.55,25.0,6.79,,
2017-03-10,30.15,25.18,6.84,,
2017-03-13,30.4,24.19,7.02,,
2017-03-14,30.55,24.56,7.04,,
2017-03-15,30.1,24.67,7.14,,
2017-03-16,30.2,24.26,7.17,,
2017-03-17,30.6,24.64,7.15,,
2017-03-20,30.6,23.88,7.2,,
2017-03-21,30.15,24.01,7.01,,
2017-03-22,30.3,24.09,7.04,,
2017-03-23,30.2,23.96,7.11,,
2017-03-24,30.85,20.7,7.07,,
2017-03-27,30.8,20.85,7.09,,
2017-03-28,30.55,21.72,7.03,,
2017-03-29,30.95,21.95,7.01,,
2017-03-30,31.15,22.46,6.95,,
2017-03-31,31.45,22.55,7.75,,
2017-04-03,31.85,22.0,7.8,,
2017-04-04,31.55,21.98,8.07,,
2017-04-05,31.0,21.76,7.92,,
2017-04-06,30.8,21.84,7.92,,
2017-04-07,30.35,21.66,7.81,,
2017-04-10,30.65,21.88,7.71,,
2017-04-11,30.7,22.11,7.7,,
2017-04-12,30.3,22.07,8.93,,
2017-04-13,30.2,22.38,8.64,,
2017-04-17,30.7,22.89,8.77,,
2017-04-18,30.5,22.84,8.73,,
2017-04-19,30.4,22.78,8.93,,
2017-04-20,30.95,23.19,9.1,,
2017-04-21,30.9,23.19,9.08,,
2017-04-24,30.7,23.22,9.29,,
2017-04-25,31.0,23.4,9.19,,
2017-04-26,31.2,23.65,9.2,,
2017-04-27,30.7,23.1,9.32,,
2017-04-28,30.3,22.69,9.34,,
2017-05-01,29.8,22.78,9.32,,
2017-05-02,30.05,23.44,9.27,,
2017-05-03,30.1,23.97,9.27,,
2017-05-04,29.4,23.57,9.25,,
2017-05-05,29.1,24.0,9.49,,
2017-05-08,28.8,24.38,9.4,,
2017-05-09,28.9,24.49,9.47,,
2017-05-10,27.95,24.95,9.52,,
2017-05-11,27.5,24.35,9.38,,
2017-05-12,26.9,24.03,9.35,,
2017-05-15,26.45,24.36,9.63,,
2017-05-16,25.75,24.47,10.18,,
2017-05-17,24.6,23.84,10.1,,
2017-05-18,24.5,23.78,10.11,,
2017-05-19,25.3,24.22,10.38,,
2017-05-22,25.0,24.05,11.32,,
2017-05-23,24.65,22.66,11.3,,
2017-05-24,23.5,22.71,11.09,,
2017-05-25,23.4,23.62,11.22,,
2017-05-26,24.7,22.22,11.11,,
2017-05-30,23.35,22.57,10.61,,
2017-05-31,22.5,22.14,10.57,,
2017-06-01,23.45,22.78,11.39,,
